Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
5,2022-10-22,-0.272,-0.35171428571428576,64.82857142857142,64.82857142857142,3206711.714285714,2430496
6,2022-10-21,-0.395,-0.35514285714285715,64.48571428571428,64.48571428571428,3197412,3577182
7,2022-10-20,-0.377,-0.3562857142857143,64.37142857142857,64.37142857142857,3198621.5714285714,3818685
1,2022-10-19,-0.37,-0.3585714285714286,64.14285714285714,64.14285714285714,3180294,3822338
2,2022-10-18,-0.362,-0.3561428571428572,64.38571428571429,64.38571428571429,3174809.8571428573,3701544
3,2022-10-17,-0.41500000000000004,-0.3584285714285715,64.15714285714284,64.15714285714284,3168481.5714285714,3321449
4,2022-10-16,-0.271,-0.3561428571428572,64.38571428571429,64.38571428571429,3059837.714285714,1775288
5,2022-10-15,-0.29600000000000004,-0.35714285714285715,64.28571428571428,64.28571428571428,3080499.5714285714,2365398
6,2022-10-14,-0.403,-0.35285714285714287,64.71428571428571,64.71428571428571,3085331.8571428573,3585649
7,2022-10-13,-0.393,-0.3505714285714286,64.94285714285715,64.94285714285715,3087088.4285714286,3690392
1,2022-10-12,-0.353,-0.34628571428571436,65.37142857142857,65.37142857142857,3110863.285714286,3783949
2,2022-10-11,-0.378,-0.34857142857142864,65.14285714285714,65.14285714285714,3010778.8571428573,3657246
3,2022-10-10,-0.399,-0.3525714285714286,64.74285714285715,64.74285714285715,2974674.285714286,2560942
4,2022-10-09,-0.278,-0.35414285714285715,64.58571428571429,64.58571428571429,3091235.714285714,1919921
5,2022-10-08,-0.266,-0.3652857142857143,63.47142857142857,63.47142857142857,3048840.285714286,2399224
6,2022-10-07,-0.387,-0.383,61.7,61.7,2996785.1428571427,3597945
7,2022-10-06,-0.363,-0.387,61.3,61.3,2984201.8571428573,3856816
1,2022-10-05,-0.369,-0.38985714285714285,61.01428571428571,61.01428571428571,2964012.285714286,3083358
2,2022-10-04,-0.406,-0.39057142857142857,60.94285714285714,60.94285714285714,3054997.8571428573,3404514
3,2022-10-03,-0.41000000000000003,-0.3871428571428571,61.285714285714285,61.285714285714285,3026882.1428571427,3376872
4,2022-10-02,-0.356,-0.387,61.3,61.3,2946646.5714285714,1623153
5,2022-10-01,-0.39,-0.38028571428571434,61.97142857142857,61.97142857142857,2965425.1428571427,2034838
6,2022-09-30,-0.41500000000000004,-0.36471428571428577,63.528571428571425,63.528571428571425,3016147.1428571427,3509862
7,2022-09-29,-0.383,-0.3614285714285715,63.857142857142854,63.857142857142854,3033822.285714286,3715489
1,2022-09-28,-0.374,-0.3611428571428572,63.88571428571428,63.88571428571428,3036823.8571428573,3720257
2,2022-09-27,-0.382,-0.35814285714285715,64.18571428571428,64.18571428571428,3059975.5714285714,3207704
3,2022-09-26,-0.40900000000000003,-0.356,64.4,64.4,3141050.5714285714,2815223
4,2022-09-25,-0.30900000000000005,-0.3555714285714286,64.44285714285714,64.44285714285714,3221346.285714286,1754603
5,2022-09-24,-0.281,-0.3512857142857143,64.87142857142857,64.87142857142857,3234445.714285714,2389892
6,2022-09-23,-0.392,-0.3467142857142857,65.32857142857142,65.32857142857142,3229267.5714285714,3633588
7,2022-09-22,-0.381,-0.3484285714285714,65.15714285714286,65.15714285714286,3211503.8571428573,3736500
1,2022-09-21,-0.353,-0.3467142857142857,65.32857142857142,65.32857142857142,3214219,3882319
2,2022-09-20,-0.367,-0.34900000000000003,65.10000000000001,65.10000000000001,3195280.285714286,3775229
3,2022-09-19,-0.406,-0.35171428571428576,64.82857142857142,64.82857142857142,3173950.8571428573,3377293
4,2022-09-18,-0.279,-0.3512857142857143,64.87142857142857,64.87142857142857,3175625.1428571427,1846299
5,2022-09-17,-0.249,-0.3555714285714286,64.44285714285714,64.44285714285714,3160229,2353645
6,2022-09-16,-0.404,-0.35814285714285715,64.18571428571428,64.18571428571428,3160967.285714286,3509242
7,2022-09-15,-0.369,-0.35500000000000004,64.5,64.5,3157959.5714285714,3755506
1,2022-09-14,-0.369,-0.3545714285714286,64.54285714285714,64.54285714285714,3143114.714285714,3749748
2,2022-09-13,-0.386,-0.35514285714285715,64.48571428571428,64.48571428571428,3100472.714285714,3625923
3,2022-09-12,-0.403,-0.3602857142857143,63.97142857142857,63.97142857142857,3020986.4285714286,3389013
4,2022-09-11,-0.30900000000000005,-0.3371428571428572,66.28571428571428,66.28571428571428,2778822.285714286,1738526
5,2022-09-10,-0.267,-0.33257142857142863,66.74285714285713,66.74285714285713,2788210.4285714286,2358813
6,2022-09-09,-0.382,-0.33342857142857146,66.65714285714286,66.65714285714286,2753989.4285714286,3488188
7,2022-09-08,-0.366,-0.33642857142857147,66.35714285714285,66.35714285714285,2674335.8571428573,3651592
1,2022-09-07,-0.373,-0.34242857142857147,65.75714285714285,65.75714285714285,2598516.4285714286,3451254
2,2022-09-06,-0.42200000000000004,-0.3454285714285715,65.45714285714286,65.45714285714286,2555521.285714286,3069519
3,2022-09-05,-0.241,-0.34314285714285714,65.68571428571428,65.68571428571428,2559604.4285714286,1693864
4,2022-09-04,-0.277,-0.3682857142857143,63.171428571428564,63.171428571428564,2723635.1428571427,1804243
5,2022-09-03,-0.273,-0.37000000000000005,62.999999999999986,62.999999999999986,2702101.1428571427,2119266
6,2022-09-02,-0.403,-0.372,62.8,62.8,2694885.4285714286,2930613
7,2022-09-01,-0.40800000000000003,-0.37328571428571433,62.671428571428564,62.671428571428564,2686029.5714285714,3120856
1,2022-08-31,-0.394,-0.37400000000000005,62.59999999999999,62.59999999999999,2682624.8571428573,3150288
2,2022-08-30,-0.406,-0.3774285714285715,62.25714285714285,62.25714285714285,2664976,3098101
3,2022-08-29,-0.41700000000000004,-0.3801428571428572,61.98571428571428,61.98571428571428,2650749.8571428573,2842079
4,2022-08-28,-0.28900000000000003,-0.38642857142857145,61.357142857142854,61.357142857142854,2620177.1428571427,1653505
5,2022-08-27,-0.28700000000000003,-0.3885714285714286,61.142857142857146,61.142857142857146,2615489.8571428573,2068756
6,2022-08-26,-0.41200000000000003,-0.39000000000000007,60.999999999999986,60.999999999999986,2611427.714285714,2868622
7,2022-08-25,-0.41300000000000003,-0.38842857142857146,61.15714285714285,61.15714285714285,2619320.1428571427,3097023
1,2022-08-24,-0.41800000000000004,-0.38600000000000007,61.39999999999999,61.39999999999999,2617425.714285714,3026746
2,2022-08-23,-0.42500000000000004,-0.3824285714285715,61.757142857142846,61.757142857142846,2625048.714285714,2998518
3,2022-08-22,-0.46099999999999997,-0.37928571428571434,62.07142857142857,62.07142857142857,2632706.1428571427,2628070
4,2022-08-21,-0.30400000000000005,-0.37414285714285717,62.58571428571429,62.58571428571429,2653516.4285714286,1620694
5,2022-08-20,-0.29700000000000004,-0.3681428571428572,63.185714285714276,63.185714285714276,2661866.1428571427,2040321
6,2022-08-19,-0.401,-0.3642857142857143,63.57142857142857,63.57142857142857,2669084.4285714286,2923869
7,2022-08-18,-0.396,-0.3652857142857143,63.47142857142857,63.47142857142857,2675579.5714285714,3083762
1,2022-08-17,-0.393,-0.36842857142857144,63.15714285714286,63.15714285714286,2677812.1428571427,3080107
2,2022-08-16,-0.403,-0.3697142857142857,63.02857142857143,63.02857142857143,2686447,3052120
3,2022-08-15,-0.42500000000000004,-0.37114285714285716,62.88571428571428,62.88571428571428,2681818.285714286,2773742
4,2022-08-14,-0.262,-0.37628571428571433,62.37142857142857,62.37142857142857,2672844.285714286,1679142
5,2022-08-13,-0.27,-0.39271428571428574,60.72857142857142,60.72857142857142,2653318.8571428573,2090849
6,2022-08-12,-0.40800000000000003,-0.4025714285714286,59.74285714285714,59.74285714285714,2640285.1428571427,2969335
7,2022-08-11,-0.41800000000000004,-0.40914285714285714,59.08571428571429,59.08571428571429,2619938.5714285714,3099390
1,2022-08-10,-0.402,-0.412,58.80000000000001,58.80000000000001,2613523.5714285714,3140551
2,2022-08-09,-0.41300000000000003,-0.4124285714285714,58.75714285714287,58.75714285714287,2612046,3019719
3,2022-08-08,-0.46099999999999997,-0.41414285714285715,58.58571428571429,58.58571428571429,2620165.1428571427,2710924
4,2022-08-07,-0.377,-0.41500000000000004,58.5,58.5,2625023.8571428573,1542464
5,2022-08-06,-0.33899999999999997,-0.40771428571428575,59.22857142857143,59.22857142857143,2640257.5714285714,1999613
6,2022-08-05,-0.45399999999999996,-0.4035714285714286,59.64285714285714,59.64285714285714,2650952.4285714286,2826909
7,2022-08-04,-0.43799999999999994,-0.4011428571428572,59.88571428571427,59.88571428571427,2666876.5714285714,3054485
1,2022-08-03,-0.405,-0.399,60.099999999999994,60.099999999999994,2681712.1428571427,3130208
2,2022-08-02,-0.42500000000000004,-0.39771428571428574,60.22857142857143,60.22857142857143,2697320,3076553
3,2022-08-01,-0.46699999999999997,-0.3957142857142858,60.42857142857142,60.42857142857142,2712309.5714285714,2744935
4,2022-07-31,-0.32599999999999996,-0.396,60.4,60.4,2710663.714285714,1649100
5,2022-07-30,-0.31000000000000005,-0.39871428571428574,60.12857142857142,60.12857142857142,2703106.714285714,2074477
6,2022-07-29,-0.43700000000000006,-0.4022857142857143,59.771428571428565,59.771428571428565,2696571.1428571427,2938378
7,2022-07-28,-0.42300000000000004,-0.4035714285714286,59.64285714285714,59.64285714285714,2697956.285714286,3158334
1,2022-07-27,-0.396,-0.406,59.4,59.4,2691803.285714286,3239463
2,2022-07-26,-0.41100000000000003,-0.4107142857142857,58.92857142857143,58.92857142857143,2685752.714285714,3181480
3,2022-07-25,-0.469,-0.409,59.099999999999994,59.099999999999994,2684914,2733414
4,2022-07-24,-0.345,-0.40785714285714286,59.21428571428571,59.21428571428571,2683791.285714286,1596201
5,2022-07-23,-0.33499999999999996,-0.39171428571428574,60.82857142857143,60.82857142857143,2695038.1428571427,2028728
6,2022-07-22,-0.44599999999999995,-0.3737142857142857,62.62857142857143,62.62857142857143,2704258.4285714286,2948074
7,2022-07-21,-0.43999999999999995,-0.36985714285714283,63.01428571428571,63.01428571428571,2715559,3115263
1,2022-07-20,-0.42900000000000005,-0.3652857142857143,63.47142857142857,63.47142857142857,2729023.8571428573,3197109
2,2022-07-19,-0.399,-0.3625714285714286,63.74285714285715,63.74285714285715,2734568.714285714,3175609
3,2022-07-18,-0.46099999999999997,-0.36714285714285716,63.28571428571428,63.28571428571428,2731638.8571428573,2725555
4,2022-07-17,-0.23199999999999998,-0.3664285714285715,63.35714285714285,63.35714285714285,2754095.285714286,1674929
5,2022-07-16,-0.20899999999999996,-0.3774285714285715,62.25714285714285,62.25714285714285,2755256.4285714286,2093270
6,2022-07-15,-0.41900000000000004,-0.3931428571428572,60.685714285714276,60.685714285714276,2751072.4285714286,3027178
7,2022-07-14,-0.40800000000000003,-0.39914285714285713,60.08571428571429,60.08571428571429,2734039.4285714286,3209517
1,2022-07-13,-0.41000000000000003,-0.4025714285714286,59.74285714285714,59.74285714285714,2721546.5714285714,3235923
2,2022-07-12,-0.43100000000000005,-0.4081428571428572,59.18571428571428,59.18571428571428,2698259,3155100
3,2022-07-11,-0.45599999999999996,-0.416,58.400000000000006,58.400000000000006,2648780.285714286,2882750
4,2022-07-10,-0.30900000000000005,-0.40914285714285714,59.08571428571429,59.08571428571429,2466992,1683057
5,2022-07-09,-0.31899999999999995,-0.4295714285714286,57.04285714285714,57.04285714285714,2463224.285714286,2063982
6,2022-07-08,-0.46099999999999997,-0.444,55.60000000000001,55.60000000000001,2432531.8571428573,2907947
7,2022-07-07,-0.43200000000000005,-0.447,55.3,55.3,2421802.285714286,3122067
1,2022-07-06,-0.44899999999999995,-0.44842857142857145,55.15714285714286,55.15714285714286,2426932.5714285714,3072910
2,2022-07-05,-0.486,-0.447,55.3,55.3,2453095.8571428573,2808749
3,2022-07-04,-0.40800000000000003,-0.43628571428571433,56.37142857142856,56.37142857142856,2516880.4285714286,1610232
4,2022-07-03,-0.45199999999999996,-0.44342857142857145,55.65714285714285,55.65714285714285,2706684.1428571427,1656683
5,2022-07-02,-0.42000000000000004,-0.4121428571428571,58.785714285714285,58.785714285714285,2757528.714285714,1849135
6,2022-07-01,-0.482,-0.39585714285714285,60.41428571428571,60.41428571428571,2820082.714285714,2832840
7,2022-06-30,-0.44199999999999995,-0.38500000000000006,61.5,61.5,2887173.8571428573,3157979
1,2022-06-29,-0.43899999999999995,-0.3791428571428571,62.08571428571429,62.08571428571429,2923777,3256053
2,2022-06-28,-0.41100000000000003,-0.37542857142857144,62.457142857142856,62.457142857142856,2939201.285714286,3255241
3,2022-06-27,-0.45799999999999996,-0.3744285714285715,62.55714285714284,62.55714285714284,2952306.285714286,2938858
4,2022-06-26,-0.23299999999999998,-0.3868571428571429,61.31428571428571,61.31428571428571,2884564.8571428573,2012595
5,2022-06-25,-0.30600000000000005,-0.40242857142857147,59.75714285714285,59.75714285714285,2843860.5714285714,2287013
6,2022-06-24,-0.406,-0.4067142857142857,59.32857142857143,59.32857142857143,2829894.1428571427,3302478
7,2022-06-23,-0.401,-0.408,59.20000000000001,59.20000000000001,2822885.1428571427,3414201
1,2022-06-22,-0.41300000000000003,-0.408,59.20000000000001,59.20000000000001,2823191.285714286,3364023
2,2022-06-21,-0.404,-0.40371428571428575,59.62857142857143,59.62857142857143,2847467.285714286,3346976
3,2022-06-20,-0.5449999999999999,-0.39971428571428574,60.02857142857143,60.02857142857143,2869627.5714285714,2464668
4,2022-06-19,-0.34199999999999997,-0.3815714285714286,61.842857142857135,61.842857142857135,2971144.8571428573,1727665
5,2022-06-18,-0.33599999999999997,-0.3728571428571429,62.71428571428571,62.71428571428571,2963737.8571428573,2189248
6,2022-06-17,-0.41500000000000004,-0.36800000000000005,63.19999999999999,63.19999999999999,2970029,3253415
7,2022-06-16,-0.401,-0.36685714285714294,63.3142857142857,63.3142857142857,2988459.5714285714,3416344
1,2022-06-15,-0.383,-0.36985714285714294,63.01428571428571,63.01428571428571,2972351.4285714286,3533955
2,2022-06-14,-0.376,-0.37300000000000005,62.7,62.7,2967489.1428571427,3502098
3,2022-06-13,-0.41800000000000004,-0.37785714285714295,62.21428571428571,62.21428571428571,2952817,3175289
4,2022-06-12,-0.281,-0.3771428571428572,62.28571428571428,62.28571428571428,2941880.4285714286,1675816
5,2022-06-11,-0.30200000000000005,-0.3845714285714286,61.542857142857144,61.542857142857144,2949098.714285714,2233286
6,2022-06-10,-0.40700000000000003,-0.38900000000000007,61.1,61.1,2941467.5714285714,3382429
7,2022-06-09,-0.42200000000000004,-0.391,60.9,60.9,2928184.714285714,3303587
1,2022-06-08,-0.405,-0.38971428571428574,61.02857142857143,61.02857142857143,2936055.8571428573,3499919
2,2022-06-07,-0.41000000000000003,-0.39057142857142857,60.94285714285714,60.94285714285714,2920121.8571428573,3399393
3,2022-06-06,-0.41300000000000003,-0.3925714285714286,60.74285714285714,60.74285714285714,2889171.8571428573,3098733
4,2022-06-05,-0.33299999999999996,-0.38328571428571434,61.671428571428564,61.671428571428564,2688955.8571428573,1726344
5,2022-06-04,-0.33299999999999996,-0.37957142857142856,62.042857142857144,62.042857142857144,2693408.4285714286,2179868
6,2022-06-03,-0.42100000000000004,-0.3904285714285715,60.95714285714284,60.95714285714284,2649851,3289449
7,2022-06-02,-0.41300000000000003,-0.39785714285714285,60.21428571428571,60.21428571428571,2613767.8571428573,3358685
1,2022-06-01,-0.41100000000000003,-0.39842857142857147,60.15714285714285,60.15714285714285,2612185.4285714286,3388381
2,2022-05-31,-0.42400000000000004,-0.39642857142857146,60.357142857142854,60.357142857142854,2618615.5714285714,3182743
3,2022-05-30,-0.348,-0.3895714285714286,61.04285714285713,61.04285714285713,2647585,1697221
4,2022-05-29,-0.30700000000000005,-0.403,59.699999999999996,59.699999999999996,2850569.285714286,1757512
5,2022-05-28,-0.40900000000000003,-0.403,59.699999999999996,59.699999999999996,2851282,1874966
6,2022-05-27,-0.473,-0.37714285714285717,62.28571428571428,62.28571428571428,2915826.1428571427,3036867
7,2022-05-26,-0.41700000000000004,-0.36600000000000005,63.39999999999999,63.39999999999999,2950267.1428571427,3347608
1,2022-05-25,-0.397,-0.36214285714285716,63.78571428571429,63.78571428571429,2968339.8571428573,3433392
2,2022-05-24,-0.376,-0.36071428571428577,63.92857142857142,63.92857142857142,2993915.5714285714,3385529
3,2022-05-23,-0.44199999999999995,-0.36214285714285716,63.78571428571429,63.78571428571429,3016451.4285714286,3118111
4,2022-05-22,-0.30700000000000005,-0.3608571428571429,63.91428571428571,63.91428571428571,3011869.714285714,1762501
5,2022-05-21,-0.22799999999999998,-0.3385714285714286,66.14285714285715,66.14285714285715,3011564.4285714286,2326775
6,2022-05-20,-0.395,-0.3535714285714286,64.64285714285714,64.64285714285714,2986184.4285714286,3277954
7,2022-05-19,-0.39,-0.3574285714285715,64.25714285714285,64.25714285714285,2983341.285714286,3474117
1,2022-05-18,-0.387,-0.3617142857142857,63.828571428571436,63.828571428571436,2978034.5714285714,3612422
2,2022-05-17,-0.386,-0.36571428571428577,63.42857142857142,63.42857142857142,2954479.5714285714,3543280
3,2022-05-16,-0.43300000000000005,-0.36871428571428577,63.12857142857142,63.12857142857142,2936879.285714286,3086039
4,2022-05-15,-0.15100000000000002,-0.3678571428571429,63.21428571428571,63.21428571428571,2941883.714285714,1760364
5,2022-05-14,-0.33299999999999996,-0.38,62,62,2916629.1428571427,2149115
6,2022-05-13,-0.42200000000000004,-0.3934285714285715,60.65714285714285,60.65714285714285,2873088.5714285714,3258052
7,2022-05-12,-0.42000000000000004,-0.3950000000000001,60.5,60.5,2864264.714285714,3436970
1,2022-05-11,-0.41500000000000004,-0.3927142857142858,60.72857142857142,60.72857142857142,2874638,3447537
2,2022-05-10,-0.40700000000000003,-0.3941428571428572,60.58571428571429,60.58571428571429,2863796.8571428573,3420078
3,2022-05-09,-0.42700000000000005,-0.3951428571428572,60.48571428571427,60.48571428571427,2862397.4285714286,3121070
4,2022-05-08,-0.236,-0.40771428571428575,59.22857142857143,59.22857142857143,2807708.8571428573,1583582
5,2022-05-07,-0.42700000000000005,-0.4134285714285714,58.65714285714285,58.65714285714285,2822432.4285714286,1844331
6,2022-05-06,-0.43300000000000005,-0.40185714285714286,59.81428571428571,59.81428571428571,2860509.285714286,3196285
7,2022-05-05,-0.404,-0.40171428571428575,59.82857142857143,59.82857142857143,2870116.285714286,3509583
1,2022-05-04,-0.42500000000000004,-0.4042857142857143,59.57142857142856,59.57142857142856,2856133.4285714286,3371649
2,2022-05-03,-0.41400000000000003,-0.40185714285714286,59.81428571428571,59.81428571428571,2865781.4285714286,3410282
3,2022-05-02,-0.515,-0.404,59.599999999999994,59.599999999999994,2848409.8571428573,2738250
4,2022-05-01,-0.276,-0.39528571428571435,60.47142857142857,60.47142857142857,2890497.4285714286,1686647
5,2022-04-30,-0.346,-0.4010000000000001,59.9,59.9,2886099.714285714,2110869
6,2022-04-29,-0.43200000000000005,-0.4022857142857143,59.771428571428565,59.771428571428565,2885868,3263534
7,2022-04-28,-0.42200000000000004,-0.3988571428571429,60.11428571428571,60.11428571428571,2846938,3411703
1,2022-04-27,-0.40800000000000003,-0.402,59.8,59.8,2793717.5714285714,3439185
2,2022-04-26,-0.42900000000000005,-0.40499999999999997,59.5,59.5,2745854.4285714286,3288681
3,2022-04-25,-0.45399999999999996,-0.40857142857142853,59.14285714285714,59.14285714285714,2700038.714285714,3032863
4,2022-04-24,-0.31599999999999995,-0.40914285714285714,59.08571428571429,59.08571428571429,2649838.714285714,1655863
5,2022-04-23,-0.355,-0.4145714285714286,58.542857142857144,58.542857142857144,2629611.5714285714,2109247
6,2022-04-22,-0.40800000000000003,-0.4064285714285715,59.357142857142854,59.357142857142854,2612353.285714286,2991024
7,2022-04-21,-0.44399999999999995,-0.40785714285714286,59.21428571428571,59.21428571428571,2580244.1428571427,3039160
1,2022-04-20,-0.42900000000000005,-0.4072857142857143,59.27142857142857,59.27142857142857,2618089.5714285714,3104143
2,2022-04-19,-0.45399999999999996,-0.41171428571428575,58.82857142857143,58.82857142857143,2635720.1428571427,2967971
3,2022-04-18,-0.45799999999999996,-0.4154285714285714,58.457142857142856,58.457142857142856,2652462.5714285714,2681463
4,2022-04-17,-0.354,-0.41028571428571425,58.971428571428575,58.971428571428575,2728265.285714286,1514273
5,2022-04-16,-0.29800000000000004,-0.404,59.599999999999994,59.599999999999994,2755906.4285714286,1988439
6,2022-04-15,-0.41800000000000004,-0.40885714285714286,59.11428571428572,59.11428571428572,2784766.8571428573,2766260
7,2022-04-14,-0.43999999999999995,-0.4082857142857143,59.171428571428564,59.171428571428564,2868743.4285714286,3304078
1,2022-04-13,-0.45999999999999996,-0.40700000000000003,59.3,59.3,2870119.714285714,3227557
2,2022-04-12,-0.48,-0.40328571428571436,59.671428571428564,59.671428571428564,2883056.714285714,3085168
3,2022-04-11,-0.42200000000000004,-0.3942857142857143,60.57142857142856,60.57142857142856,2922824.5714285714,3212082
4,2022-04-10,-0.31000000000000005,-0.39628571428571435,60.37142857142857,60.37142857142857,2911719,1707761
5,2022-04-09,-0.33199999999999996,-0.4114285714285715,58.857142857142854,58.857142857142854,2877089,2190462
6,2022-04-08,-0.41400000000000003,-0.41471428571428576,58.52857142857142,58.52857142857142,2868582.8571428573,3354096
7,2022-04-07,-0.43100000000000005,-0.4171428571428572,58.28571428571428,58.28571428571428,2852723.285714286,3313712
1,2022-04-06,-0.43400000000000005,-0.41800000000000004,58.199999999999996,58.199999999999996,2855053.714285714,3318116
2,2022-04-05,-0.41700000000000004,-0.41771428571428576,58.22857142857143,58.22857142857143,2858607.5714285714,3363543
3,2022-04-04,-0.43600000000000005,-0.4192857142857144,58.07142857142856,58.07142857142856,2849356.1428571427,3134343
4,2022-04-03,-0.41600000000000004,-0.42300000000000004,57.699999999999996,57.699999999999996,2829588.5714285714,1465351
5,2022-04-02,-0.355,-0.4094285714285714,59.05714285714285,59.05714285714285,2839632.4285714286,2130919
6,2022-04-01,-0.43100000000000005,-0.4124285714285715,58.75714285714285,58.75714285714285,2824751.1428571427,3243079
7,2022-03-31,-0.43700000000000006,-0.4114285714285715,58.857142857142854,58.857142857142854,2822174.8571428573,3330025
1,2022-03-30,-0.43200000000000005,-0.41257142857142853,58.74285714285714,58.74285714285714,2806270.4285714286,3342993
2,2022-03-29,-0.42800000000000005,-0.41171428571428575,58.82857142857143,58.82857142857143,2797592.5714285714,3298783
3,2022-03-28,-0.46199999999999997,-0.41100000000000003,58.9,58.9,2795483.8571428573,2995970
4,2022-03-27,-0.32099999999999995,-0.40771428571428575,59.22857142857143,59.22857142857143,2801934.714285714,1535658
5,2022-03-26,-0.376,-0.4067142857142857,59.32857142857143,59.32857142857143,2819468.5714285714,2026750
6,2022-03-25,-0.42400000000000004,-0.40114285714285713,59.885714285714286,59.885714285714286,2816202.714285714,3225045
7,2022-03-24,-0.44499999999999995,-0.39814285714285713,60.18571428571428,60.18571428571428,2824299.285714286,3218694
1,2022-03-23,-0.42600000000000005,-0.39571428571428574,60.42857142857143,60.42857142857143,2819136.1428571427,3282248
2,2022-03-22,-0.42300000000000004,-0.39385714285714285,60.61428571428571,60.61428571428571,2827292.714285714,3284022
3,2022-03-21,-0.43899999999999995,-0.3931428571428572,60.685714285714276,60.685714285714276,2827174.285714286,3041126
4,2022-03-20,-0.31399999999999995,-0.3934285714285714,60.65714285714285,60.65714285714285,2823472.8571428573,1658395
5,2022-03-19,-0.33699999999999997,-0.40385714285714286,59.61428571428571,59.61428571428571,2798120.714285714,2003889
6,2022-03-18,-0.403,-0.4238571428571429,57.61428571428571,57.61428571428571,2749799.5714285714,3281721
7,2022-03-17,-0.42800000000000005,-0.42800000000000005,57.199999999999996,57.199999999999996,2738426,3182552
1,2022-03-16,-0.41300000000000003,-0.42742857142857144,57.25714285714285,57.25714285714285,2761815.285714286,3339344
2,2022-03-15,-0.41800000000000004,-0.43414285714285716,56.58571428571428,56.58571428571428,2730446,3283193
3,2022-03-14,-0.44099999999999995,-0.43657142857142855,56.34285714285714,56.34285714285714,2725903.5714285714,3015216
