Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
3,2022-02-03,51.6,54.457142857142856,5545.714285714285,100,2525507.8571428573,2919948
4,2022-02-02,51.9,53.94285714285714,5494.285714285715,100,2504209.285714286,2945982
5,2022-02-01,47.199999999999996,52.98571428571428,5398.571428571428,100,2449519.8571428573,2640076
6,2022-01-31,47.9,52.442857142857136,5344.285714285714,100,2419632.5714285714,2580730
7,2022-01-30,56.49999999999999,52.11428571428571,5311.428571428571,100,2410836.8571428573,1263710
1,2022-01-29,34.8,48.47142857142857,4947.142857142857,100,2297348.8571428573,1000199
2,2022-01-28,50.1,48.57142857142857,4957.142857142857,100,2294148.8571428573,2708397
3,2022-01-27,48.4,48.11428571428571,4911.428571428571,100,2267049.1428571427,2730250
4,2022-01-26,48.199999999999996,47.58571428571428,4858.571428571428,100,2234337.4285714286,2717000
5,2022-01-25,48.5,47.771428571428565,4877.142857142857,100,2243879.5714285714,2706871
6,2022-01-24,48.4,47.84285714285714,4884.285714285714,100,2238348.8571428573,2542015
7,2022-01-23,53.5,47.41428571428571,4841.428571428571,100,2235956.1428571427,1246961
1,2022-01-22,60.9,51.142857142857146,5214.285714285715,100,2319540.8571428573,1585292
2,2022-01-21,48.1,50.857142857142854,5185.714285714285,100,2299845.4285714286,2570529
3,2022-01-20,46.800000000000004,50.628571428571426,5162.857142857142,100,2274169.285714286,2550517
4,2022-01-19,48.8,50.714285714285715,5171.428571428572,100,2264273.1428571427,2647727
5,2022-01-18,47.9,50.628571428571426,5162.857142857142,100,2241352.285714286,2546425
6,2022-01-17,50.2,50.885714285714286,5188.571428571428,100,2107098.4285714286,1602238
7,2022-01-16,51.1,50.542857142857144,5154.285714285715,100,2095642,1166766
1,2022-01-15,55.400000000000006,49.75714285714286,5075.714285714286,100,2074332.4285714286,1436125
2,2022-01-14,47.3,49.642857142857146,5064.285714285715,100,2068220.5714285714,2527746
3,2022-01-13,45.800000000000004,49.5,5050,100,2065193.7142857143,2529329
4,2022-01-12,44.7,48.91428571428571,4991.428571428571,100,2038982.4285714286,2464248
5,2022-01-11,41.9,48.05714285714286,4905.714285714285,100,1999640.7142857143,2271033
6,2022-01-10,45.1,47.32857142857143,4832.857142857143,100,2106789.1428571427,2352277
7,2022-01-09,48.199999999999996,46.91428571428571,4791.428571428571,100,2097777.1428571427,1103682
1,2022-01-08,49.5,46.07142857142857,4707.142857142857,100,2105150.285714286,1487737
2,2022-01-07,39,44.885714285714286,4588.571428571428,100,2047696.4285714286,2125569
3,2022-01-06,43.8,44.6,4560,100,2028661.5714285714,2396085
4,2022-01-05,41.8,44.185714285714276,4518.5714285714275,100,2001283.4285714286,2272601
5,2022-01-04,42.4,44.25714285714285,4525.714285714285,100,2004585.4285714286,2294147
6,2022-01-03,41.4,43.72857142857142,4472.857142857142,100,1978937.857142857,2172744
7,2022-01-02,53.7,44.51428571428571,4551.428571428572,100,1995741.2857142857,1221306
1,2022-01-01,44.5,43.8,4480,100,1930233.142857143,1029180
2,2021-12-31,52.2,45.68571428571429,4668.571428571429,100,1859417.4285714286,1629859
3,2021-12-30,50.9,46.699999999999996,4770,100,1831742.2857142857,2202359
4,2021-12-29,50.1,47.885714285714286,4888.571428571428,100,1817238.2857142857,2171073
5,2021-12-28,50.2,49,5000,100,1799901.7142857143,2172791
6,2021-12-27,46.5,49.728571428571435,5072.857142857143,100,1776891.857142857,2011675
7,2021-12-26,51,49.34285714285714,5034.285714285714,100,1786203,1286484
1,2021-12-25,46.6,49.642857142857146,5064.285714285715,100,1755169.4285714286,811945
2,2021-12-24,43.2,48.357142857142854,4935.714285714285,100,1747723.5714285714,1577738
3,2021-12-23,52.5,48.58571428571429,4958.571428571429,100,1789027.857142857,2491489
4,2021-12-22,55.60000000000001,49.371428571428574,5037.142857142858,100,1856040.142857143,2640159
5,2021-12-21,56.99999999999999,50.34285714285714,5134.285714285714,100,1931798.142857143,2703097
6,2021-12-20,57.4,51.9,5290,100,2033334.5714285714,2722430
7,2021-12-19,59.3,53.08571428571429,5408.571428571429,100,2075480.142857143,1581503
1,2021-12-18,59.099999999999994,54.87142857142857,5587.142857142857,100,2228481.714285714,1882956
2,2021-12-17,55.1,56.57142857142857,5757.142857142857,100,2448589.4285714286,3118492
3,2021-12-16,56.10000000000001,57.08571428571429,5808.571428571429,100,2553639.8571428573,3226842
4,2021-12-15,54.7,56.957142857142856,5795.714285714285,100,2640628,3249076
5,2021-12-14,57.599999999999994,57.042857142857144,5804.285714285715,100,2723227.5714285714,3281294
6,2021-12-13,54.6,56.642857142857146,5764.285714285715,100,2781111.714285714,3127619
7,2021-12-12,65.10000000000001,57.471428571428575,5847.142857142858,100,2816854.8571428573,1831705
1,2021-12-11,65.7,58.41428571428572,5941.428571428572,100,2871940.5714285714,2268556
2,2021-12-10,57.8,58.800000000000004,5980,100,2915553.4285714286,3423782
3,2021-12-09,56.49999999999999,58.857142857142854,5985.714285714285,100,2946122,3440822
4,2021-12-08,56.89999999999999,59.17142857142857,6017.142857142857,100,2965636.1428571427,3385675
5,2021-12-07,56.89999999999999,59.07142857142857,6007.142857142857,100,2979045.1428571427,3375157
6,2021-12-06,55.900000000000006,59.25714285714285,6025.714285714285,100,2981179,3142556
7,2021-12-05,65,59.24285714285714,6024.285714285714,100,2967727.5714285714,1737545
1,2021-12-04,65.8,59.25714285714285,6025.714285714285,100,2974820,2318203
2,2021-12-03,56.699999999999996,59.1,6010,100,2968642.4285714286,3380539
3,2021-12-02,55.50000000000001,58.957142857142856,5995.714285714285,100,2957972.5714285714,3366133
4,2021-12-01,55.7,58.785714285714285,5978.571428571428,100,2950552.5714285714,3333735
5,2021-11-30,55.1,58.528571428571425,5952.857142857142,100,2927577.714285714,3214333
6,2021-11-29,56.99999999999999,58.68571428571429,5968.571428571429,100,2907599.285714286,3002707
7,2021-11-28,72.2,59.714285714285715,6071.428571428572,100,2869009.1428571427,1467414
1,2021-11-27,67.5,59.957142857142856,6095.714285714285,100,2806785.5714285714,1882638
2,2021-11-26,60.099999999999994,60.44285714285714,6144.285714285715,100,2622848.1428571427,2092977
3,2021-11-25,64,61.65714285714285,6265.714285714285,100,2336141.714285714,1359188
4,2021-11-24,58.5,62.05714285714286,6305.714285714285,100,2301590.714285714,3091878
5,2021-11-23,56.39999999999999,62.24285714285714,6324.285714285714,100,2312941,3293785
6,2021-11-22,54.800000000000004,61.92857142857143,6292.857142857143,100,2332162.714285714,3137259
7,2021-11-21,74.3,62.22857142857142,6322.857142857142,100,2361965.4285714286,1676033
1,2021-11-20,67,62.15714285714285,6315.714285714285,100,2398459.714285714,2138098
2,2021-11-19,57.199999999999996,61.74285714285714,6274.285714285714,100,2574297.4285714286,3323841
3,2021-11-18,56.99999999999999,60.74285714285714,6174.285714285714,100,2868664.8571428573,3419760
4,2021-11-17,56.89999999999999,60.51428571428571,6151.428571428572,100,2909328.285714286,3376522
5,2021-11-16,56.8,60.57142857142857,6157.142857142857,100,2917118.4285714286,3348316
6,2021-11-15,55.50000000000001,60.67142857142857,6167.142857142857,100,2914333,3117761
7,2021-11-14,70,60.05714285714286,6105.714285714285,100,2918458,1704908
1,2021-11-13,67.10000000000001,60.07142857142857,6107.142857142857,100,2923322.4285714286,2172149
2,2021-11-12,53.800000000000004,59.58571428571429,6058.571428571429,100,2900597.1428571427,3164764
3,2021-11-11,61,60.15714285714286,6115.714285714286,100,2830306.8571428573,2927728
4,2021-11-10,57.599999999999994,60.25714285714286,6125.714285714286,100,2827866.1428571427,3359437
5,2021-11-09,56.599999999999994,60.228571428571435,6122.857142857143,100,2819125.8571428573,3287134
6,2021-11-08,52.800000000000004,59.84285714285714,6084.285714285714,100,2812653.4285714286,3072454
7,2021-11-07,65.7,59.228571428571435,6022.857142857143,100,2839375.5714285714,1891963
1,2021-11-06,67.9,59.34285714285714,6034.285714285714,100,2843107.714285714,2198274
2,2021-11-05,56.3,59.699999999999996,6070,100,2862456.714285714,3300207
3,2021-11-04,54.6,58.785714285714285,5978.571428571428,100,2914427.714285714,3291525
4,2021-11-03,54.800000000000004,58.385714285714286,5938.571428571428,100,2906094.285714286,3301103
5,2021-11-02,51.5,57.65714285714286,5865.714285714286,100,2844203.8571428573,2853901
6,2021-11-01,52.2,57.57142857142857,5857.142857142857,100,2839723.1428571427,3041089
7,2021-10-31,69.5,58.114285714285714,5911.428571428572,100,2819254,1748679
1,2021-10-30,61.1,57.142857142857146,5814.285714285715,100,2797570.1428571427,2046487
2,2021-10-29,54.7,56.91428571428571,5791.428571428571,100,2791594.285714286,3258376
3,2021-10-28,58.4,57.457142857142856,5845.714285714285,100,2803315.8571428573,3373576
4,2021-10-27,54.900000000000006,57.471428571428575,5847.142857142858,100,2804248.8571428573,3307634
5,2021-10-26,45.300000000000004,56.58571428571429,5758.571428571429,100,2783393.4285714286,2707913
6,2021-10-25,52.1,56.57142857142857,5757.142857142857,100,2777803.8571428573,3001962
7,2021-10-24,72.7,57.028571428571425,5802.857142857142,100,2756826.1428571427,1601835
1,2021-10-23,62.3,57.199999999999996,5820,100,2761575.285714286,2079731
2,2021-10-22,54.7,57.199999999999996,5820,100,2757823.4285714286,3232113
3,2021-10-21,53.5,56.5,5750,100,2743769,3275195
4,2021-10-20,53.5,56.300000000000004,5730,100,2734317.714285714,3241475
5,2021-10-19,54.900000000000006,57.67142857142857,5867.142857142857,100,2802538.4285714286,3185458
6,2021-10-18,52.7,57.75714285714286,5875.714285714286,100,2800785.714285714,2989693
7,2021-10-17,67,56.94285714285714,5794.285714285715,100,2805072.714285714,1631844
1,2021-10-16,60.8,56.728571428571435,5772.857142857143,100,2800024.8571428573,2044396
2,2021-10-15,53.900000000000006,56.614285714285714,5761.428571428572,100,2800273.5714285714,3233854
3,2021-10-14,53.400000000000006,56.6,5760,100,2796398.8571428573,3248072
4,2021-10-13,54.1,56.68571428571429,5768.571428571429,100,2785424.5714285714,3164655
5,2021-10-12,52.900000000000006,56.4,5740,100,2774669.285714286,3110171
6,2021-10-11,53.2,56.471428571428575,5747.142857142858,100,2671498.5714285714,2267498
7,2021-10-10,56.39999999999999,54.957142857142856,5595.714285714285,100,2652599.5714285714,1499551
1,2021-10-09,62.8,55.24285714285714,5624.285714285714,100,2653792.4285714286,2052746
2,2021-10-08,54.1,55.271428571428565,5627.142857142857,100,2645403.714285714,3175133
3,2021-10-07,52.900000000000006,55.199999999999996,5620,100,2638257,3198045
4,2021-10-06,52.900000000000006,55.028571428571425,5602.857142857142,100,2635871.714285714,3147958
5,2021-10-05,54.1,55.199999999999996,5620,100,2634159.714285714,3098187
6,2021-10-04,50.2,54.771428571428565,5577.142857142857,100,2720365.714285714,2870940
7,2021-10-03,62.6,55.65714285714286,5665.714285714286,100,2731521.5714285714,1577642
1,2021-10-02,61.9,55.528571428571425,5652.857142857142,100,2733446.714285714,2066222
2,2021-10-01,52.800000000000004,55.34285714285715,5634.285714285715,100,2732600,3169206
3,2021-09-30,52.400000000000006,55.27142857142858,5627.142857142858,100,2726302.8571428573,3153965
4,2021-09-29,51.6,55.08571428571429,5608.571428571429,100,2715238.714285714,3070509
5,2021-09-28,48.8,54.32857142857143,5532.857142857143,100,2691860.8571428573,2934542
6,2021-09-27,50,54.300000000000004,5530,100,2693167,2880083
7,2021-09-26,63.7,54.457142857142856,5545.714285714285,100,2698777.4285714286,1616915
1,2021-09-25,66.4,55.1,5610,100,2708204.4285714286,2132211
2,2021-09-24,53.1,55.142857142857146,5614.285714285715,100,2702323.714285714,3128041
3,2021-09-23,49.8,54.771428571428565,5577.142857142857,100,2683590.1428571427,3022830
4,2021-09-22,49.9,54.528571428571425,5552.857142857142,100,2677506.714285714,3027925
5,2021-09-21,50.3,54.74285714285714,5574.285714285714,100,2690473.5714285714,3025310
6,2021-09-20,50.2,54.771428571428565,5577.142857142857,100,2691855.8571428573,2889759
7,2021-09-19,61.1,54.4,5540,100,2689256.5714285714,1598720
1,2021-09-18,60.699999999999996,53.58571428571428,5458.571428571428,100,2672859.285714286,2017430
2,2021-09-17,50.7,53.24285714285714,5424.285714285714,100,2659521.4285714286,3034676
3,2021-09-16,42.1,52.142857142857146,5314.285714285715,100,2590524.714285714,2539853
4,2021-09-15,49.9,52.142857142857146,5314.285714285715,100,2585641.714285714,2993744
5,2021-09-14,50.6,52.18571428571429,5318.571428571429,100,2584589.8571428573,3017947
6,2021-09-13,50.3,52.199999999999996,5320,100,2580185.5714285714,2858929
7,2021-09-12,62.1,52.34285714285714,5334.285714285714,100,2579176.285714286,1591655
1,2021-09-11,63.3,52.714285714285715,5371.428571428572,100,2574582.4285714286,1985273
2,2021-09-10,48.4,52.385714285714286,5338.571428571428,100,2547603,2845820
3,2021-09-09,45.5,52.87142857142857,5387.142857142857,100,2571637,2708091
4,2021-09-08,46,52.31428571428571,5331.428571428571,100,2506080.285714286,2534847
5,2021-09-07,42.1,51.1,5210,100,2394726.285714286,2238469
6,2021-09-06,68.30000000000001,53.67142857142857,5467.142857142857,100,2203929.8571428573,1523354
7,2021-09-05,56.8,52.91428571428571,5391.428571428571,100,2178963.8571428573,1416893
1,2021-09-04,61,52.58571428571429,5358.571428571429,100,2149602.4285714286,1779743
2,2021-09-03,48.8,52.642857142857146,5364.285714285715,100,2085177,2394842
3,2021-09-02,31.5,50.642857142857146,5164.285714285715,100,1936046.5714285714,1664178
4,2021-09-01,44.2,50.385714285714286,5138.571428571428,100,1902354,2298999
5,2021-08-31,48.699999999999996,51.32857142857143,5232.857142857143,100,1945140.4285714286,2537974
6,2021-08-30,47.699999999999996,48.385714285714286,4938.571428571428,100,2059760.5714285714,2325695
7,2021-08-29,56.10000000000001,48.285714285714285,4928.571428571428,100,2057439,1400642
1,2021-08-28,56.99999999999999,47.714285714285715,4871.428571428572,100,2040489.2857142857,1661095
2,2021-08-27,48.699999999999996,47.699999999999996,4870,100,2040169.2857142857,2392602
3,2021-08-26,47.099999999999994,49.92857142857143,5092.857142857143,100,2157448.4285714286,2485132
4,2021-08-25,48.199999999999996,50.5,5150,100,2186651.4285714286,2503420
5,2021-08-24,47.3,50.3,5130,100,2176570.285714286,2467406
6,2021-08-23,42.199999999999996,49.51428571428571,5051.428571428572,100,2138146.8571428573,2056731
7,2021-08-22,32,46.07142857142856,4707.142857142856,100,2044598,745800
1,2021-08-21,59.199999999999996,46.385714285714286,4738.571428571428,100,2052504.2857142857,1716439
2,2021-08-20,50.4,46.628571428571426,4762.857142857142,100,2062264.5714285714,2460924
3,2021-08-19,47.9,46.74285714285714,4774.285714285714,100,2056459.2857142857,2444495
4,2021-08-18,48.3,46.75714285714285,4775.714285714285,100,2048901.5714285714,2450516
5,2021-08-17,47.599999999999994,46.8,4780,100,2043942.4285714286,2432692
6,2021-08-16,47.5,47.55714285714286,4855.714285714285,100,2077608.857142857,2292396
7,2021-08-15,62.9,51.97142857142857,5297.142857142857,100,2175440.285714286,1430620
1,2021-08-14,60,52.08571428571428,5308.571428571428,100,2175695,1718222
2,2021-08-13,48.5,51.81428571428571,5281.428571428571,100,2171937.8571428573,2434624
3,2021-08-12,46.1,51.55714285714286,5255.714285714285,100,2173203.285714286,2453353
4,2021-08-11,47.3,51.41428571428571,5241.428571428571,100,2177540.5714285714,2480877
5,2021-08-10,47.599999999999994,51.41428571428571,5241.428571428571,100,2179617.5714285714,2447231
6,2021-08-09,45.6,51.142857142857146,5214.285714285715,100,2179886.5714285714,2294279
7,2021-08-08,53.800000000000004,49.84285714285714,5084.285714285714,100,2166067.285714286,1333885
1,2021-08-07,58.9,49.68571428571429,5068.571428571429,100,2174958.1428571427,1780458
2,2021-08-06,48.8,49.72857142857142,5072.857142857142,100,2187718.1428571427,2523944
3,2021-08-05,46.6,49.8,5080,100,2199280.1428571427,2534287
4,2021-08-04,48.199999999999996,49.92857142857143,5092.857142857143,100,2206871.714285714,2534018
5,2021-08-03,46.5,49.771428571428565,5077.142857142857,100,2212847.8571428573,2489064
6,2021-08-02,45.5,49.75714285714286,5075.714285714286,100,2219196.8571428573,2338722
7,2021-08-01,55.2,49.957142857142856,5095.714285714285,100,2221683.8571428573,1351294
1,2021-07-31,61.199999999999996,50.285714285714285,5128.571428571428,100,2230333.714285714,1841007
2,2021-07-30,49.1,50.32857142857143,5132.857142857143,100,2235840.1428571427,2562489
3,2021-07-29,44.5,50.028571428571425,5102.857142857142,100,2221443,2433507
4,2021-07-28,47.4,49.91428571428571,5091.428571428571,100,2222263.285714286,2539760
5,2021-07-27,46.2,49.871428571428574,5087.142857142858,100,2222836.8571428573,2493079
6,2021-07-26,45.1,49.81428571428571,5081.428571428571,100,2220615,2323169
7,2021-07-25,56.00000000000001,49.92857142857143,5092.857142857143,100,2222548.714285714,1364830
1,2021-07-24,60.699999999999996,49.857142857142854,5085.714285714285,100,2224176.5714285714,1852402
2,2021-07-23,48.1,49.714285714285715,5071.428571428572,100,2223398.5714285714,2557043
3,2021-07-22,46.5,50,5100,100,2245374.4285714286,2587338
4,2021-07-21,44.800000000000004,49.628571428571426,5062.857142857142,100,2241051.8571428573,2509502
5,2021-07-20,46.7,49.699999999999996,5070,100,2237328.714285714,2467017
6,2021-07-19,46.1,49.84285714285714,5084.285714285714,100,2238657.8571428573,2332473
7,2021-07-18,64.5,51.05714285714286,5205.714285714285,100,2244445.5714285714,1405344
1,2021-07-17,64.9,51.65714285714286,5265.714285714286,100,2225171,1717480
2,2021-07-16,48.8,51.75714285714286,5275.714285714286,100,2222907,2541195
3,2021-07-15,47.8,51.94285714285714,5294.285714285715,100,2222828.8571428573,2586791
4,2021-07-14,46,52.114285714285714,5311.428571428572,100,2224704.714285714,2522633
5,2021-07-13,44.4,51.785714285714285,5278.571428571428,100,2224079.8571428573,2462643
6,2021-07-12,42.5,51.271428571428565,5227.142857142857,100,2212294.4285714286,2249975
7,2021-07-11,56.10000000000001,50.07142857142857,5107.142857142857,100,2206874.285714286,1367403
1,2021-07-10,58.8,49.199999999999996,5020,100,2216365.8571428573,1783921
2,2021-07-09,43,48.371428571428574,4937.142857142858,100,2185154,2322712
3,2021-07-08,43.1,47.699999999999996,4870,100,2154046,2369035
4,2021-07-07,43.8,47.385714285714286,4838.571428571428,100,2142540.1428571427,2442092
5,2021-07-06,42.199999999999996,47.07142857142857,4807.142857142857,100,2120261.4285714286,2306692
6,2021-07-05,64.7,50.24285714285714,5124.285714285714,100,2012795.5714285714,1497714
7,2021-07-04,54,49.942857142857136,5094.285714285714,100,2027498.7142857143,1470325
1,2021-07-03,59.5,50.042857142857144,5104.285714285715,100,1993189.4285714286,1543756
2,2021-07-02,59,52.32857142857143,5332.857142857143,100,1989988,2300302
3,2021-07-01,41.8,52.142857142857146,5314.285714285715,100,1979705.7142857143,2297059
4,2021-06-30,45,52.31428571428571,5331.428571428571,100,1966673.142857143,2350864
5,2021-06-29,44,52.57142857142857,5357.142857142857,100,1972639.4285714286,2348456
6,2021-06-28,43.3,49.51428571428571,5051.428571428572,100,2081098.2857142857,2256926
7,2021-06-27,51.7,49.18571428571429,5018.571428571429,100,2094109.4285714286,1561403
1,2021-06-26,58.199999999999996,49,5000,100,2138695.8571428573,1855861
2,2021-06-25,47.3,47.32857142857142,4832.857142857142,100,2179713.4285714286,2587425
3,2021-06-24,45.2,47.81428571428571,4881.428571428571,100,2216945.5714285714,2557684
4,2021-06-23,44,47.67142857142857,4867.142857142857,100,2245742.5714285714,2552443
5,2021-06-22,42.699999999999996,47.48571428571428,4848.571428571428,100,2247323.285714286,2359521
6,2021-06-21,41.9,47.285714285714285,4828.571428571428,100,2249043.714285714,2268969
7,2021-06-20,52.900000000000006,47.457142857142856,4845.714285714285,100,2224465,1389352
1,2021-06-19,54.1,46.871428571428574,4787.142857142858,100,2214243.714285714,1784312
2,2021-06-18,46.400000000000006,46.74285714285714,4774.285714285714,100,2212691.8571428573,2576562
3,2021-06-17,44.9,46.699999999999996,4770,100,2212663.5714285714,2557486
4,2021-06-16,44,46.699999999999996,4770,100,2208627.285714286,2524189
5,2021-06-15,44.1,46.9,4790,100,2225082.8571428573,2474710
6,2021-06-14,40.8,46.74285714285714,4774.285714285714,100,2219143.1428571427,2227391
7,2021-06-13,59.199999999999996,47.642857142857146,4864.285714285715,100,2217801.285714286,1379959
1,2021-06-12,55.50000000000001,47.84285714285714,4884.285714285714,100,2216547.8571428573,1775538
2,2021-06-11,43.3,47.4,4840,100,2201700.285714286,2472629
3,2021-06-10,43.4,47.18571428571429,4818.571428571429,100,2190433.5714285714,2478619
4,2021-06-09,40.6,46.699999999999996,4770,100,2171351.1428571427,2390612
5,2021-06-08,39.4,46.028571428571425,4702.857142857142,100,2142128.5714285714,2270152
6,2021-06-07,42.199999999999996,46.22857142857142,4722.857142857142,100,2142160.285714286,2227613
7,2021-06-06,52.6,45.285714285714285,4628.571428571428,100,2139786.714285714,1363344
1,2021-06-05,54.800000000000004,45.18571428571429,4618.571428571429,100,2142167.5714285714,1792204
2,2021-06-04,40.8,44.82857142857143,4582.857142857143,100,2119554.8571428573,2314340
3,2021-06-03,39.1,44.214285714285715,4521.428571428572,100,2085228.7142857143,2238336
4,2021-06-02,40.8,44.24285714285714,4524.285714285714,100,2079215.142857143,2348517
5,2021-06-01,40.9,44.457142857142856,4545.714285714285,100,2078270,2263536
6,2021-05-31,53.400000000000006,46.05714285714286,4705.714285714285,100,1958797,1391302
7,2021-05-30,42.1,44.55714285714286,4555.714285714285,100,1916338.142857143,1066132
1,2021-05-29,43.2,42.9,4390,100,1856232.857142857,1371467
2,2021-05-28,38.800000000000004,42.614285714285714,4361.428571428572,100,1845133.7142857143,2236646
3,2021-05-27,41,42.885714285714286,4388.571428571428,100,1862034,2356638
4,2021-05-26,40,42.771428571428565,4377.142857142857,100,1852290.2857142857,2280311
5,2021-05-25,41.9,42.91428571428571,4391.428571428571,100,1854017.7142857143,2275628
6,2021-05-24,38.3,40.75714285714286,4175.714285714286,100,1958564.4285714286,2123129
7,2021-05-23,49.9,41.871428571428574,4287.142857142858,100,1987729.2857142857,1270286
1,2021-05-22,54.7,43.51428571428572,4451.428571428572,100,2027099,1647055
2,2021-05-21,43.1,44.128571428571426,4512.857142857142,100,2041312.4285714286,2336140
3,2021-05-20,40,43.98571428571428,4498.571428571428,100,2029494.4285714286,2273912
4,2021-05-19,38.4,43.75714285714286,4475.714285714286,100,2026866.5714285714,2261916
5,2021-05-18,36.8,43.028571428571425,4402.857142857142,100,2009544,2154370
6,2021-05-17,36.3,42.74285714285714,4374.285714285714,100,1995750.4285714286,2026574
7,2021-05-16,45.800000000000004,42.15714285714286,4315.714285714286,100,1985983.5714285714,1201918
1,2021-05-15,48.1,41.214285714285715,4221.428571428572,100,1984581.7142857143,1637242
2,2021-05-14,39.6,40.714285714285715,4171.428571428572,100,1975267,2270937
3,2021-05-13,36.6,40.228571428571435,4122.857142857143,100,1960017.2857142857,2167164
4,2021-05-12,37.1,40.042857142857144,4104.285714285715,100,1949239.2857142857,2186470
5,2021-05-11,37.3,40.114285714285714,4111.428571428572,100,1948979.142857143,2152549
6,2021-05-10,36.6,40.15714285714286,4115.714285714286,100,1944309.857142857,1993889
