date,Covid-19 Hospitalizations Index,Unemployment Claims Index,Home Sales Index,Rental Inventory Index,Subway Mobility Index,Restaurant Reservations Index
2021-03-20,5.4,5.626780627,16.66666667,8.5,5.8,3.7
2021-03-13,5.2,7.170935446,16.66666667,8.4,5.8,4.1
2021-03-06,5.2,7.220993117,16.66666667,8.3,5.7,3.7
2021-02-27,4.8,5.384790528,16.66666667,7.8,5.5,3.9
2021-02-20,5,5.10185686,16.66666667,7.5,5.5,3.8
2021-02-13,4.7,4.511259589,16.66666667,7.4,5.3,1.7
2021-02-06,4.6,4.314672729,16.66666667,7.4,4.6,1.3
2021-01-30,4.7,3.385789223,16.66666667,7.3,5,1.4
2021-01-23,4.5,4.330065359,16.66666667,7.1,5.6,2.1
2021-01-16,4.5,6.928661614,16.66666667,6.9,5.3,1.8
2021-01-09,4.9,5.277168807,16.66666667,6.9,5,1.4
2021-01-02,5.1,8.643266698,16.66666667,8.7,5.5,2
2020-12-26,5.2,6.986843457,16.66666667,7.5,5.6,1.3
2020-12-19,5.5,5.227612183,16.66666667,6.8,4.8,1.2
2020-12-12,5.6,3.487792725,16.66666667,6.4,5,1.8
2020-12-05,6.1,3.74735778,16.66666667,6.3,5,2.4
2020-11-28,6.8,4.815774324,16.66666667,7.4,5.5,2.7
2020-11-21,7.1,3.926982666,16.66666667,6.8,5.3,3.2
2020-11-14,7.9,4.461279462,16.66666667,6.6,5.5,3.8
2020-11-07,8.4,4.111419467,16.66666667,6.6,5.1,3.2
2020-10-31,8.8,3.786574871,16.66666667,6.5,5.3,3.5
2020-10-24,8.4,3.006168501,16.66666667,6.7,5.3,4.2
2020-10-17,8.5,2.912452647,16.66666667,6.6,5.2,3.7
2020-10-10,8.7,2.430287981,16.66666667,6.6,5.4,4.2
2020-10-03,9,2.372833191,16.66666667,6.5,5.3,3.8
2020-09-26,9.4,2.169583155,16.66666667,6.5,5,3.5
2020-09-19,9.5,2.097068125,16.66666667,6.4,4.9,3.2
2020-09-12,9.9,2.415127689,16.66666667,6.5,5.1,3.2
2020-09-05,9.9,2.657462552,16.66666667,6.5,4.7,3.1
2020-08-29,9.7,3.27020202,16.66666667,7.3,4.5,2.7
2020-08-22,9.4,3.461613788,16.66666667,7.3,4.5,2.7
2020-08-15,9.4,3.296957672,16.66666667,7.3,4.4,2.2
2020-08-08,9.4,3.203326306,15,7.5,4.1,1.8
2020-08-01,9.3,2.258355917,15.6,7.9,4.1,1.7
2020-07-25,9.3,1.917617054,13.8,8.3,4,1.4
2020-07-18,9,2.638918945,11.9,8.4,4,1.5
2020-07-11,8.9,3.164480953,10.1,8.7,3.6,0.9
2020-07-04,9,3.105218332,7.9,9.5,4,1.1
2020-06-27,8.7,2.634045032,5.9,9.8,3.1,0.6
2020-06-20,8.5,2.093721317,6.9,10.4,2.9,0.1
2020-06-13,8.3,1.856295408,5.7,10.9,2.5,0.1
2020-06-06,8,1.936862421,5.7,11.7,2.1,0.1
2020-05-30,7.6,2.087942829,3.7,12.7,2.1,0.1
2020-05-23,7.1,0.886663715,4.1,13.3,1.8,0.1
2020-05-16,6.5,0.747680432,3.8,14.4,1.7,0
2020-05-09,5.6,1.343941932,2.7,15.6,1.6,0
2020-05-02,4.7,1.456636102,2.9,15.7,1.4,0
2020-04-25,3.6,1.301884293,3.6,14.7,1.5,0
2020-04-18,2.4,0.916680131,3.5,13.7,1.3,0
2020-04-11,1.5,0.471468054,4,13.2,1.3,0
2020-04-04,1.3,0.587686427,3.8,13.2,1.5,0
2020-03-28,1.9,0.607324988,4.8,13.1,2.1,0
2020-03-21,3.9,2.258566978,8.2,14.3,5.2,1.3
2020-03-14,7.6,13.25948305,14.6,15.5,12.9,10.4
2020-03-07,13.7,16.66666667,16.3,15.6,16.5,15.1
2020-02-29,16.66666667,9.670781893,16.66666667,15,16.5,16.66666667
2020-02-22,16.66666667,16.66666667,15.4,16,16.4,16.66666667
2020-02-15,16.66666667,16.66666667,16.66666667,16.3,16.6,16.66666667
2020-02-08,16.66666667,16.66666667,16.66666667,16.6,16.6,16.66666667
2020-02-01,16.66666667,16.56664848,16.66666667,16.3,16.66666667,16.66666667
2020-01-25,16.66666667,16.66666667,16.66666667,16.6,16.66666667,16.66666667
2020-01-18,16.66666667,16.60072535,16.66666667,16.2,16.66666667,16.66666667
2020-01-11,16.66666667,16.66666667,16.66666667,16.1,16.66666667,16.66666667
2020-01-04,16.66666667,10.28065894,14.6,16.1,15.8,16.66666667
